name,ring,quadrant,isNew,hasMovedIn,hasMovedOut,description
Crossplane,Assess,Tools,TRUE,FALSE,FALSE,
gopass,Assess,Tools,FALSE,FALSE,TRUE,
Micoo,Assess,Tools,TRUE,FALSE,FALSE,
mob,Assess,Tools,TRUE,FALSE,FALSE,
Modern Unix commands,Assess,Tools,TRUE,FALSE,FALSE,
Mozilla Sops,Assess,Tools,TRUE,FALSE,FALSE,
Operator Framework,Assess,Tools,FALSE,FALSE,FALSE,
Pactflow,Assess,Tools,TRUE,FALSE,FALSE,
Prefect,Assess,Tools,TRUE,FALSE,FALSE,
Proxyman,Assess,Tools,TRUE,FALSE,FALSE,
Regula,Assess,Tools,TRUE,FALSE,FALSE,
Sourcegraph,Assess,Tools,TRUE,FALSE,FALSE,
Telepresence,Assess,Tools,TRUE,FALSE,FALSE,
Vite ,Assess,Tools,TRUE,FALSE,FALSE,
Jetpack Compose,Adopt,languages-and-frameworks,TRUE,FALSE,FALSE,
React Hooks ,Adopt,languages-and-frameworks,FALSE,FALSE,FALSE,
Arium,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Chakra UI,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
DoWhy,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Gatsby.js,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
Jetpack Hilt,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Kotlin Multiplatform Mobile,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
lifelines,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Mock Service Worker,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
NgRx,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
pydantic,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Quarkus,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
React Native Reanimated 2.0,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
React Query,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Tailwind CSS,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
TensorFlow Lite,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
Three.js,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
ViewInspector,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Vowpal Wabbit,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Zap ,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
HeadlessUI,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
InsightFace,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Kats,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
ksqlDB,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Polars,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
PyTorch Geometric,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Qiankun,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
React Three Fiber,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Tauri,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Transloco ,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
